# https://chains.trittium.cc/ and whois results
# Social Send Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.100.97|50050|/SEND Core:1.2.1/|70820|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
158.69.60.233|50050|/SEND Core:1.2.0.5/|70815|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
165.227.43.234|50050|/SEND Core:1.2.0.5/|70815|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.124.44|50050|/SEND Core:1.2.0.5/|70815|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.28.103.87|50050|/SEND Core:1.2.0.5/|70815|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
185.39.195.183|50050|/SEND Core:1.2.0.5/|70815|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
195.181.219.250|50050|/SEND Core:1.2.0.5/|70815|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
202.182.124.145|50050|/SEND Core:1.2.0.5/|70815|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
206.189.7.30|50050|/SEND Core:1.2.0.5/|70815|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
212.24.97.40|50050|/SEND Core:1.2.0.5/|70815|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.133.110.230|50050|/SEND Core:1.2.0.5/|70815|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
45.32.194.99|50050|/SEND Core:1.2.0.5/|70815|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.144.6|50050|/SEND Core:1.2.0.3/|70815|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.254.64.201|50050|/SEND Core:1.2.0.5/|70815|5588|46.254.64.0/21|CZ|ripencc|2010-12-17|GTSCE GTS Central Europe / Antel Germany, CZ
80.211.181.139|50050|/SEND Core:1.2.0.5/|70815|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
95.216.142.130|50050|/SEND Core:1.2.0.5/|70815|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
