# https://chains.trittium.cc/ and whois results
# Social Send Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.56.134.53|50050|/SEND Core:1.2.1/|70820|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
159.89.182.159|50050|/SEND Core:1.2.1/|70820|14061|159.89.176.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
167.86.124.44|50050|/SEND Core:1.2.1/|70820|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.28.103.87|50050|/SEND Core:1.2.0.5/|70815|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
199.247.2.232|50050|/SEND Core:1.2.0.5/|70815|20473|199.247.0.0/21|EU|ripencc|1996-04-09|AS-CHOOPA, US
202.182.124.145|50050|/SEND Core:1.2.1/|70820|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
206.189.7.30|50050|/SEND Core:1.2.1/|70820|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.148.30.228|50050|/SEND Core:1.2.0.5/|70815|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
207.246.118.191|50050|/SEND Core:1.2.1/|70820|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
212.24.97.40|50050|/SEND Core:1.2.1/|70820|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.133.110.230|50050|/SEND Core:1.2.1/|70820|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
217.61.21.251|50050|/SEND Core:1.2.0.5/|70815|199883|217.61.16.0/21|IT|ripencc|2000-11-01|ARUBACLOUDLTD-ASN, GB
45.63.89.210|50050|/SEND Core:1.2.0.5/|70815|20473|45.63.80.0/20|US|arin|2015-01-02|AS-CHOOPA, US
45.77.144.6|50050|/SEND Core:1.2.0.3/|70815|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.171.158.199|50050|/SEND Core:1.2.1/|70820|51167|62.171.158.0/23|DE|ripencc|2000-08-18|CONTABO, DE
85.255.14.139|50050|/SEND Core:1.2.1/|70820|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
