# https://chains.trittium.cc/ and whois results
# Social Send Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.63.109|50050|/SEND Core:1.2.1/|70820|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.202.74.103|50050|/SEND Core:1.2.1/|70820|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.100.97|50050|/SEND Core:1.2.1/|70820|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
159.69.244.67|50050|/SEND Core:1.2.1/|70820|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
165.227.43.234|50050|/SEND Core:1.2.1/|70820|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
173.249.5.209|50050|/SEND Core:1.2.1/|70820|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.69.55.78|50050|/SEND Core:1.2.1/|70820|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
207.246.118.191|50050|/SEND Core:1.2.1/|70820|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
212.24.97.40|50050|/SEND Core:1.2.1/|70820|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
213.133.110.230|50050|/SEND Core:1.2.1/|70820|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
45.77.144.6|50050|/SEND Core:1.2.0.3/|70815|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.171.144.32|50050|/SEND Core:1.2.1/|70820|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
89.47.160.204|50050|/SEND Core:1.2.1/|70820|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.216.142.130|50050|/SEND Core:1.2.1/|70820|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
