# https://chains.trittium.cc/ and whois results
# Social Send Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.63.109|50050|/SEND Core:1.2.1/|70820|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.202.74.103|50050|/SEND Core:1.2.1/|70820|20473|144.202.64.0/20|US|arin|2018-02-05|AS-CHOOPA, US
144.91.100.97|50050|/SEND Core:1.2.1/|70820|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
158.69.60.233|50050|/SEND Core:1.2.1/|70820|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.69.244.67|50050|/SEND Core:1.2.1/|70820|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.249.5.209|50050|/SEND Core:1.2.1/|70820|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.39.195.183|50050|/SEND Core:1.2.0.5/|70815|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
207.246.118.191|50050|/SEND Core:1.2.1/|70820||||||
213.133.110.230|50050|/SEND Core:1.2.1/|70820|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
217.61.21.251|50050|/SEND Core:1.2.0.5/|70815|199883|217.61.16.0/21|IT|ripencc|2000-11-01|ARUBACLOUDLTD-ASN, GB
45.76.144.201|50050|/SEND Core:1.2.1/|70820|20473|45.76.144.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.77.144.6|50050|/SEND Core:1.2.0.3/|70815|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.75.16.180|50050|/SEND Core:1.2.1/|70820|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.141.228|50050|/SEND Core:1.2.1/|70820|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.70.189.246|50050|/SEND Core:1.2.1/|70820|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
95.216.142.130|50050|/SEND Core:1.2.1/|70820|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
