# https://chains.trittium.cc/ and whois results
# Social Send Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.63.109|50050|/SEND Core:1.2.1/|70820|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
144.91.100.97|50050|/SEND Core:1.2.1/|70820||||||
149.56.134.53|50050|/SEND Core:1.2.1/|70820|16276|149.56.0.0/16|CA|arin|2016-02-09|OVH, FR
159.69.244.67|50050|/SEND Core:1.2.1/|70820|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
173.249.5.209|50050|/SEND Core:1.2.1/|70820|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.39.195.183|50050|/SEND Core:1.2.0.5/|70815|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
185.69.55.78|50050|/SEND Core:1.2.1/|70820|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
206.189.7.30|50050|/SEND Core:1.2.1/|70820|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.246.118.191|50050|/SEND Core:1.2.1/|70820|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
213.133.110.230|50050|/SEND Core:1.2.1/|70820|24940|213.133.96.0/19|DE|ripencc|2002-05-23|HETZNER-AS, DE
45.32.194.99|50050|/SEND Core:1.2.1/|70820|20473|45.32.192.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.144.6|50050|/SEND Core:1.2.0.3/|70815|20473|45.77.144.0/20|US|arin|2015-04-24|AS-CHOOPA, US
62.171.144.32|50050|/SEND Core:1.2.1/|70820|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.70.189.246|50050|/SEND Core:1.2.1/|70820|16276|66.70.128.0/17|CA|arin|2017-02-13|OVH, FR
89.47.160.204|50050|/SEND Core:1.2.1/|70820|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.216.142.130|50050|/SEND Core:1.2.1/|70820|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
