# https://chains.trittium.cc/ and whois results
# Social Send Coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.100.97|50050|/SEND Core:1.2.0.5/|70815|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
158.69.60.233|50050|/SEND Core:1.2.0.5/|70815|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
165.227.43.234|50050|/SEND Core:1.2.0.5/|70815|14061|165.227.32.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
167.86.124.44|50050|/SEND Core:1.2.0.5/|70815|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.5.209|50050|/SEND Core:1.2.0.5/|70815|51167|173.249.4.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.39.195.183|50050|/SEND Core:1.2.0.5/|70815|42775|185.39.192.0/22|RU|ripencc|2013-11-05|DSRT-NET, RU
185.69.55.78|50050|/SEND Core:1.2.0.5/|70815|62282|185.69.52.0/22|LT|ripencc|2014-09-05|RACKRAY UAB Rakrejus, LT
195.181.219.250|50050|/SEND Core:1.2.0.5/|70815|24806|195.181.208.0/20|CZ|ripencc|1997-03-20|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
206.189.7.30|50050|/SEND Core:1.2.0.5/|70815|14061|206.189.0.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.148.30.228|50050|/SEND Core:1.2.0.5/|70815|20473|207.148.16.0/20|US|arin|2017-12-01|AS-CHOOPA, US
212.24.97.40|50050|/SEND Core:1.2.0.5/|70815|62282|212.24.96.0/20|LT|ripencc|1999-08-16|RACKRAY UAB Rakrejus, LT
45.76.16.15|50050|/SEND Core:1.2.0.5/|70815|20473|45.76.16.0/20|US|arin|2015-04-24|AS-CHOOPA, US
51.68.231.188|50050|/SEND Core:1.2.0.5/|70815|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.141.228|50050|/SEND Core:1.2.0.5/|70815|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.211.202.243|50050|/SEND Core:1.2.0.5/|70815|24806|80.211.192.0/19|IT|ripencc|2001-12-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
95.216.142.130|50050|/SEND Core:1.2.0.5/|70815|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
