# https://chains.trittium.cc/ and whois results
# Reecore
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.248.57.188|43210|/ReeCore:1.4.2.2/|70940|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.128.166|43210|/ReeCore:1.4.2.2/|70940|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.116.197|43210|/ReeCore:1.4.2.2/|70940|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
188.166.38.93|43210||0|14061|188.166.0.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
46.101.170.161|43210|/ReeCore:1.4.2.2/|70940|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
5.189.186.172|43210|/ReeCore:1.4.2.2/|70940|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.210.127.2|43210|/ReeCore:1.4.2.2/|70940|30848|80.210.96.0/19|IT|ripencc|2001-12-12|IT-TWT-AS, IT
94.130.204.247|43210|/ReeCore:1.4.2.2/|70940|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
94.23.31.45|43210|/ReeCore:1.4.2.2/|70940|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.55.180.53|43210|/ReeCore:1.4.2.2/|70940|47524|94.55.176.0/20|TR|ripencc|2008-06-19|TURKSAT-AS, TR
95.216.228.253|43210|/ReeCore:1.4.2.2/|70940|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.148.162|43210|/ReeCore:1.4.2.2/|70940|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
