# https://chains.trittium.cc/ and whois results
# Reecore
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.159.130|43210|/ReeCore:1.4.2.2/|70940|14061|138.197.144.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
144.202.1.9|43210|/ReeCore:1.4.2.2/|70940|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.57.188|43210|/ReeCore:1.4.2.2/|70940|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.139.245|43210|/ReeCore:1.4.2.2/|70940|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
193.37.152.99|43210|/ReeCore:1.4.2.2/|70940|51167|193.37.152.0/24|DE|ripencc|2006-10-19|CONTABO, DE
207.180.247.45|43210|/ReeCore:1.4.2.2/|70940|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.77.5|43210|/ReeCore:1.4.2.2/|70940|51167|213.136.76.0/23|DE|ripencc|2000-02-28|CONTABO, DE
5.189.186.172|43210|/ReeCore:1.4.2.2/|70940|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
80.210.127.2|43210|/ReeCore:1.4.2.2/|70940|30848|80.210.96.0/19|IT|ripencc|2001-12-12|IT-TWT-AS, IT
94.23.31.45|43210|/ReeCore:1.4.2.2/|70940|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.55.180.53|43210|/ReeCore:1.4.2.2/|70940|47524|94.55.176.0/20|TR|ripencc|2008-06-19|TURKSAT-AS, TR
95.216.228.253|43210|/ReeCore:1.4.2.2/|70940|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
