# https://chains.trittium.cc/ and whois results
# Reecore
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.202.1.9|43210|/ReeCore:1.4.2.2/|70940|20473|144.202.0.0/20|US|arin|2018-02-05|AS-CHOOPA, US
149.248.57.188|43210|/ReeCore:1.4.2.2/|70940|20473|149.248.48.0/20|US|arin|2018-07-03|AS-CHOOPA, US
155.138.139.245|43210|/ReeCore:1.4.2.2/|70940|20473|155.138.128.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.116.197|43210|/ReeCore:1.4.2.2/|70940|51167|164.68.116.0/23|DE|ripencc|1992-12-17|CONTABO, DE
193.37.152.99|43210|/ReeCore:1.4.2.2/|70940|51167|193.37.152.0/24|DE|ripencc|2006-10-19|CONTABO, DE
207.180.247.45|43210|/ReeCore:1.4.2.2/|70940|51167|207.180.246.0/23|DE|ripencc|1996-08-21|CONTABO, DE
213.136.77.5|43210|/ReeCore:1.4.2.2/|70940|51167|213.136.76.0/23|DE|ripencc|2000-02-28|CONTABO, DE
60.227.205.171|43210|/ReeCore:1.4.2.2/|70940|1221|60.224.0.0/13|AU|apnic|2004-07-28|ASN-TELSTRA Telstra Corporation Ltd, AU
80.210.127.2|43210|/ReeCore:1.4.2.2/|70940|30848|80.210.96.0/19|IT|ripencc|2001-12-12|IT-TWT-AS, IT
94.23.31.45|43210|/ReeCore:1.4.2.2/|70940|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
95.216.228.253|43210|/ReeCore:1.4.2.2/|70940|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
