# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.144.67|11771|/Phore Core:1.6.1/|70007|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.203.65|11771|/Phore Core:1.6.1/|70007|20473|108.61.202.0/23|US|arin|2010-12-08|AS-CHOOPA, US
138.197.113.199|11771|/Phore Core:1.6.5/|70007|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
178.62.48.148|11771|/Phore Core:1.6.5/|70007|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.233.105.3|11771|/Phore Core:1.6.1/|70007|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
193.38.34.181|11771|/Phore Core:1.6.4/|70007|210197|193.38.34.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
207.246.107.148|11771|/Phore Core:1.6.1/|70007|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.32.213.27|11771|/Phore Core:1.6.1/|70007|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.63.105.43|11771|/Phore Core:1.6.1/|70007|20473|45.63.104.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.213.31|11771|/Phore Core:1.6.1/|70007|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.101.171.228|11771|/Phore Core:1.6.5/|70007|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.232.248.172|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
54.39.50.67|11771|/Phore Core:1.6.5/|70007|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.171.190.140|11771|/Phore Core:1.6.3/|70007|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
94.16.123.175|11771|/Phore Core:1.6.1/|70007|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.216.228.253|11771|/Phore Core:1.6.3/|70007||||||
