# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.40.16|11771|/Phore Core:1.6.3/|70007|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
138.197.113.199|11771|/Phore Core:1.6.3/|70007|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
164.68.105.184|11771|/Phore Core:1.6.3/|70007|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.90.114|11771|/Phore Core:1.6.3/|70007|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.48.148|11771|/Phore Core:1.6.3/|70007|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.233.105.3|11771|/Phore Core:1.6.1/|70007|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
207.180.200.9|11771|/Phore Core:1.6.3/|70007|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.107.148|11771|/Phore Core:1.6.1/|70007|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.76.67.187|11771|/Phore Core:1.6.1/|70007|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.213.31|11771|/Phore Core:1.6.1/|70007|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.68.234|11771|/Phore Core:1.6.1/|70007|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.232.248.205|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
54.39.50.67|11771|/Phore Core:1.6.3/|70007|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
80.211.0.109|11771|/Phore Core:1.6.3/|70007|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.47.161.52|11771|/Phore Core:1.6.3/|70007|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
95.216.228.253|11771|/Phore Core:1.6.3/|70007|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
