# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.113.199|11771|/Phore Core:1.6.3/|70007|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
167.86.123.170|11771|/Phore Core:1.6.3/|70007|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.217.191|11771|/Phore Core:1.6.3/|70007|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
176.107.131.8|11771|/Phore Core:1.6.3/|70007|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
178.62.48.148|11771|/Phore Core:1.6.3/|70007|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.2.100.187|11771|/Phore Core:1.6.3/|70007|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.233.105.3|11771|/Phore Core:1.6.1/|70007|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
192.99.45.124|11771|/Phore Core:1.6.3/|70007|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.180.200.9|11771|/Phore Core:1.6.3/|70007|51167|207.180.200.0/23|DE|ripencc|1996-08-21|CONTABO, DE
207.246.107.148|11771|/Phore Core:1.6.1/|70007|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.76.67.187|11771|/Phore Core:1.6.1/|70007|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.213.31|11771|/Phore Core:1.6.1/|70007|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.68.234|11771|/Phore Core:1.6.1/|70007|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.232.248.205|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
54.39.50.67|11771|/Phore Core:1.6.3/|70007|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
94.16.119.148|11771|/Phore Core:1.6.1/|70007|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
