# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.125.102|11771|/Phore Core:1.6.5/|70007|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.65.142.40|11771|/Phore Core:1.6.5/|70007|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.84.242|11771|/Phore Core:1.6.5/|70007|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.125.93|11771|/Phore Core:1.6.5/|70007|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.100|11771|/Phore Core:1.6.5/|70007|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.233.105.46|11771|/Phore Core:1.6.1/|70007|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.166.85.77|11771|/Phore Core:1.6.5/|70007|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.180.227.191|11771|/Phore Core:1.6.1/|70007|51167|207.180.226.0/23|DE|ripencc|1996-08-21|CONTABO, DE
212.73.150.248|11771|/Phore Core:1.6.5/|70007|44901|212.73.150.0/24|BG|ripencc|2004-11-19|BELCLOUD, BG
45.32.213.27|11771|/Phore Core:1.6.1/|70007|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.67.187|11771|/Phore Core:1.6.1/|70007|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.213.31|11771|/Phore Core:1.6.1/|70007|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.232.248.122|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
62.171.190.140|11771|/Phore Core:1.6.3/|70007|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
88.99.126.140|11771|/Phore Core:1.6.5/|70007|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.16.118.174|11771|/Phore Core:1.6.1/|70007|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
