# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
13.78.130.6|11771|/Phore Core:1.6.3/|70007|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
167.86.123.170|11771|/Phore Core:1.6.3/|70007|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.48.148|11771|/Phore Core:1.6.5/|70007|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.233.105.3|11771|/Phore Core:1.6.1/|70007|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.166.85.77|11771|/Phore Core:1.6.5/|70007|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
206.81.27.222|11771|/Phore Core:1.6.5/|70007|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.246.107.148|11771|/Phore Core:1.6.1/|70007|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.76.67.187|11771|/Phore Core:1.6.1/|70007|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.213.31|11771|/Phore Core:1.6.1/|70007|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.68.234|11771|/Phore Core:1.6.1/|70007|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.232.248.172|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
54.39.50.67|11771|/Phore Core:1.6.3/|70007|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
80.211.0.109|11771|/Phore Core:1.6.3/|70007|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.47.161.52|11771|/Phore Core:1.6.3/|70007|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.16.123.175|11771|/Phore Core:1.6.1/|70007|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.216.228.253|11771|/Phore Core:1.6.3/|70007|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
