# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.40.16|11771|/Phore Core:1.6.4/|70007|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
138.197.113.199|11771|/Phore Core:1.6.3/|70007|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
140.82.53.195|11771|/Phore Core:1.6.1/|70007|20473|140.82.52.0/22|US|arin|2018-03-15|AS-CHOOPA, US
173.212.217.191|11771|/Phore Core:1.6.3/|70007|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.62.48.148|11771|/Phore Core:1.6.4/|70007|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.85.77|11771|/Phore Core:1.6.4/|70007|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
206.81.27.222|11771|/Phore Core:1.6.4/|70007|14061|206.81.16.0/20|US|arin|1995-08-11|DIGITALOCEAN-ASN, US
207.246.107.148|11771|/Phore Core:1.6.1/|70007|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.76.67.187|11771|/Phore Core:1.6.1/|70007|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.213.31|11771|/Phore Core:1.6.1/|70007|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.68.234|11771|/Phore Core:1.6.1/|70007|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.171.228|11771|/Phore Core:1.6.4/|70007|14061|46.101.128.0/17|NL|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.232.248.172|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
89.47.161.52|11771|/Phore Core:1.6.3/|70007|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.16.123.175|11771|/Phore Core:1.6.1/|70007|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.216.228.253|11771|/Phore Core:1.6.3/|70007|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
