# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.113.199|11771|/Phore Core:1.6.3/|70007|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
167.86.90.114|11771|/Phore Core:1.6.3/|70007|51167|167.86.90.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.107.131.8|11771|/Phore Core:1.6.3/|70007|205727|176.107.128.0/19|IT|ripencc|2012-01-27|ARUBA, PL
185.170.112.17|11771|/Phore Core:1.6.1/|70007|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.183.156.36|11771|/Phore Core:1.6.1/|70007|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
185.28.100.108|11771|/Phore Core:1.6.1/|70007|24806|185.28.100.0/22|SK|ripencc|2013-06-12|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
188.68.38.223|11771|/Phore Core:1.6.1/|70007|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
192.99.45.124|11771|/Phore Core:1.6.3/|70007|16276|192.99.0.0/16|CA|arin|2013-06-17|OVH, FR
207.246.107.148|11771|/Phore Core:1.6.1/|70007|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.76.67.187|11771|/Phore Core:1.6.1/|70007|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.213.31|11771|/Phore Core:1.6.1/|70007|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.68.234|11771|/Phore Core:1.6.1/|70007|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.232.248.172|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
80.211.0.109|11771|/Phore Core:1.6.3/|70007|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.47.161.52|11771|/Phore Core:1.6.3/|70007|62282|89.47.160.0/21|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
94.16.119.148|11771|/Phore Core:1.6.1/|70007|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
