# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.125.102|11771|/Phore Core:1.6.5/|70007|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
159.65.142.40|11771|/Phore Core:1.7.0/|70008|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.84.242|11771|/Phore Core:1.7.0/|70008|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.125.167|11771|/Phore Core:1.7.0/|70008|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.48.148|11771|/Phore Core:1.7.0/|70008|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.147.75.100|11771|/Phore Core:1.7.0/|70008|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
193.37.214.68|11771|/Phore Core:1.6.5/|70007|44901|193.37.214.0/24|CY|ripencc|2018-10-22|BELCLOUD, BG
212.73.150.248|11771|/Phore Core:1.6.5/|70007|44901|212.73.150.0/24|CY|ripencc|2004-11-19|BELCLOUD, BG
45.32.225.12|11771|/Phore Core:1.7.0/|70008|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.77.213.31|11771|/Phore Core:1.6.4/|70007|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.101.171.228|11771|/Phore Core:1.6.5/|70007|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
46.232.248.172|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
85.198.140.80|11771|/Phore Core:1.7.0/|70008|6702|85.198.128.0/18|UA|ripencc|2005-01-31|APEXNCC-AS Gagarina avenue, building 7, room 61, UA
88.99.126.140|11771|/Phore Core:1.6.5/|70007|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.16.118.174|11771|/Phore Core:1.6.1/|70007|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.216.228.253|11771|/Phore Core:1.6.3/|70007|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
