# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.144.67|11771|/Phore Core:1.7.0/|70008|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
139.59.58.82|11771|/Phore Core:1.7.0/|70008|14061|139.59.56.0/21|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
159.65.142.40|11771|/Phore Core:1.7.0/|70008|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.84.242|11771|/Phore Core:1.7.0/|70008|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.108.204|11771|/Phore Core:1.7.0/|70008|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.167|11771|/Phore Core:1.7.0/|70008|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.48.148|11771|/Phore Core:1.7.0/|70008|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.147.75.100|11771|/Phore Core:1.7.0/|70008|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
188.166.85.77|11771|/Phore Core:1.7.0/|70008|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
212.73.150.248|11771|/Phore Core:1.6.5/|70007|44901|212.73.150.0/24|CY|ripencc|2004-11-19|BELCLOUD, BG
45.32.225.12|11771|/Phore Core:1.7.0/|70008|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.105.43|11771|/Phore Core:1.7.0/|70008|20473|45.63.104.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.207.3|11771|/Phore Core:1.7.0/|70008|20473|45.77.200.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.68.234|11771|/Phore Core:1.7.0/|70008|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
62.171.190.140|11771|/Phore Core:1.7.0/|70008|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
94.16.117.52|11771|/Phore Core:1.6.1/|70007|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
