# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.123.170|11771|/Phore Core:1.6.3/|70007|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.217.191|11771|/Phore Core:1.6.3/|70007|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.62.48.148|11771|/Phore Core:1.6.3/|70007|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.170.112.17|11771|/Phore Core:1.6.1/|70007|197540|185.170.112.0/22|DE|ripencc|2016-09-29|NETCUP-AS netcup GmbH, DE
185.183.156.36|11771|/Phore Core:1.6.1/|70007|197540|185.183.156.0/22|DE|ripencc|2016-12-28|NETCUP-AS netcup GmbH, DE
185.2.100.187|11771|/Phore Core:1.6.3/|70007|51167|185.2.100.0/22|DE|ripencc|2012-09-18|CONTABO, DE
185.244.194.163|11771|/Phore Core:1.6.1/|70007|197540|185.244.192.0/22|DE|ripencc|2018-02-02|NETCUP-AS netcup GmbH, DE
188.68.38.223|11771|/Phore Core:1.6.1/|70007|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
37.120.173.20|11771|/Phore Core:1.6.1/|70007|197540|37.120.160.0/19|DE|ripencc|2012-02-13|NETCUP-AS netcup GmbH, DE
45.32.213.27|11771|/Phore Core:1.6.1/|70007|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.67.187|11771|/Phore Core:1.6.1/|70007|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.213.31|11771|/Phore Core:1.6.1/|70007|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.68.234|11771|/Phore Core:1.6.1/|70007|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.232.248.205|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
80.211.0.109|11771|/Phore Core:1.6.3/|70007|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.16.119.148|11771|/Phore Core:1.6.1/|70007|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
