# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.40.16|11771|/Phore Core:1.6.5/|70007|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.61.203.65|11771|/Phore Core:1.6.1/|70007|20473|108.61.202.0/23|US|arin|2010-12-08|AS-CHOOPA, US
161.97.84.242|11771|/Phore Core:1.7.0/|70008|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.125.93|11771|/Phore Core:1.6.5/|70007|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.100|11771|/Phore Core:1.6.5/|70007|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
188.166.4.182|11771|/Phore Core:1.6.5/|70007|14061|188.166.0.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
193.38.34.7|11771|/Phore Core:1.6.3/|70007|210197|193.38.34.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
207.246.107.148|11771|/Phore Core:1.6.1/|70007|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.73.150.248|11771|/Phore Core:1.6.5/|70007|44901|212.73.150.0/24|CY|ripencc|2004-11-19|BELCLOUD, BG
45.32.213.27|11771|/Phore Core:1.6.1/|70007|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.77.213.31|11771|/Phore Core:1.6.1/|70007|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.68.234|11771|/Phore Core:1.6.1/|70007|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.232.248.172|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
88.99.126.140|11771|/Phore Core:1.6.5/|70007|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.16.118.174|11771|/Phore Core:1.6.1/|70007|197540|94.16.112.0/21|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.216.228.253|11771|/Phore Core:1.6.3/|70007|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
