# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.144.67|11771|/Phore Core:1.7.0/|70008|20473|104.238.144.0/22|US|arin|2014-11-13|AS-CHOOPA, US
108.61.203.65|11771|/Phore Core:1.7.0/|70008|20473|108.61.202.0/23|US|arin|2010-12-08|AS-CHOOPA, US
159.65.142.40|11771|/Phore Core:1.7.0/|70008|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.84.242|11771|/Phore Core:1.7.0/|70008|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.108.204|11771|/Phore Core:1.7.0/|70008|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.123.170|11771|/Phore Core:1.7.0/|70008|51167|167.86.122.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.48.148|11771|/Phore Core:1.7.0/|70008|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.147.75.100|11771|/Phore Core:1.7.0/|70008|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
188.166.85.77|11771|/Phore Core:1.7.0/|70008|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.246.107.148|11771|/Phore Core:1.7.0/|70008|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
45.32.225.12|11771|/Phore Core:1.7.0/|70008|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.63.105.43|11771|/Phore Core:1.7.0/|70008|20473|45.63.104.0/21|US|arin|2015-01-02|AS-CHOOPA, US
45.77.207.3|11771|/Phore Core:1.7.0/|70008|20473|45.77.200.0/21|US|arin|2015-04-24|AS-CHOOPA, US
45.79.68.234|11771|/Phore Core:1.7.0/|70008|63949|45.79.64.0/19|US|arin|2015-04-29|LINODE-AP Linode, LLC, US
46.101.171.228|11771|/Phore Core:1.7.0/|70008|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
62.171.190.140|11771|/Phore Core:1.7.0/|70008|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
