# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.40.16|11771|/Phore Core:1.6.5/|70007|14061|104.248.32.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
137.220.63.72|11771|/Phore Core:1.6.5/|70007|20473|137.220.56.0/21|US|arin|2019-12-09|AS-CHOOPA, US
159.65.142.40|11771|/Phore Core:1.6.5/|70007|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
161.97.84.242|11771|/Phore Core:1.6.5/|70007|51167|161.97.84.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.108.204|11771|/Phore Core:1.6.5/|70007|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.125.93|11771|/Phore Core:1.6.5/|70007|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
185.147.75.100|11771|/Phore Core:1.6.5/|70007|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.233.105.46|11771|/Phore Core:1.6.1/|70007|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
207.246.107.148|11771|/Phore Core:1.6.1/|70007|20473|207.246.96.0/20|US|arin|2017-10-13|AS-CHOOPA, US
212.73.150.248|11771|/Phore Core:1.6.5/|70007|44901|212.73.150.0/24|CY|ripencc|2004-11-19|BELCLOUD, BG
45.32.225.12|11771|/Phore Core:1.6.1/|70007|20473|45.32.224.0/21|US|arin|2015-02-17|AS-CHOOPA, US
45.76.67.187|11771|/Phore Core:1.6.1/|70007|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.232.248.205|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
62.171.190.140|11771|/Phore Core:1.6.3/|70007|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
88.99.126.140|11771|/Phore Core:1.6.5/|70007|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
94.16.122.171|11771|/Phore Core:1.6.1/|70007|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
