# https://chains.trittium.cc/ and whois results
# PHORE coin
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
138.197.113.199|11771|/Phore Core:1.6.5/|70007|14061|138.197.112.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
149.28.125.102|11771|/Phore Core:1.6.5/|70007|20473|149.28.112.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.86.125.93|11771|/Phore Core:1.6.5/|70007|51167|167.86.124.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.48.148|11771|/Phore Core:1.6.5/|70007|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.147.75.100|11771|/Phore Core:1.6.5/|70007|59701|185.147.72.0/22|DK|ripencc|2016-04-13|LYTZENIT, DK
185.233.105.3|11771|/Phore Core:1.6.1/|70007|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.166.85.77|11771|/Phore Core:1.6.5/|70007|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
193.38.34.181|11771|/Phore Core:1.6.4/|70007|210197|193.38.34.0/24|FR|ripencc|2018-09-12|AS1TOTALCLOUD, FR
45.32.213.27|11771|/Phore Core:1.6.1/|70007|20473|45.32.208.0/20|US|arin|2015-02-17|AS-CHOOPA, US
45.76.67.187|11771|/Phore Core:1.6.1/|70007|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
45.77.213.31|11771|/Phore Core:1.6.1/|70007|20473|45.77.208.0/21|US|arin|2015-04-24|AS-CHOOPA, US
46.232.248.172|11771|/Phore Core:1.6.1/|70007|197540|46.232.248.0/22|DE|ripencc|2018-06-15|NETCUP-AS netcup GmbH, DE
54.39.50.67|11771|/Phore Core:1.6.5/|70007|16276|54.39.0.0/16|CA|arin|2017-10-16|OVH, FR
62.171.190.140|11771|/Phore Core:1.6.3/|70007|51167|62.171.190.0/23|DE|ripencc|2000-08-18|CONTABO, DE
94.16.123.175|11771|/Phore Core:1.6.1/|70007|197540|94.16.120.0/22|DE|ripencc|2008-06-05|NETCUP-AS netcup GmbH, DE
95.216.228.253|11771|/Phore Core:1.6.3/|70007|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
