# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.134.77|37323|/CNTX Core:1.0.1.1/|70101|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
134.209.204.16|37323|/CNTX Core:1.0.1.1/|70101|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.152.193|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.202.87.179|37323|/CNTX Core:1.0.1.1/|70101|20473|144.202.80.0/20|US|arin|2018-02-05|AS-CHOOPA, US
157.230.19.215|37323|/CNTX Core:1.0.1.1/|70101|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.100.208|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.82.43|37323|/CNTX Core:1.0.1.1/|70101|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.163.122|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.13.186|37323|/CNTX Core:1.0.1.1/|70101|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.113.200|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|37323|/CNTX Core:1.0.1.1/|70101|NA|NA||other||NA
173.212.241.150|37323|/CNTX Core:1.0.1.1/|70101|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
212.90.178.185|37323|/CNTX Core:1.0.1.1/|70101|12593|212.90.160.0/19|UA|ripencc|1999-07-20|AS12593, UA
5.189.129.214|37323|/CNTX Core:1.0.1.1/|70101|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.217.86|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.227.77.237|37323|/CNTX Core:1.0.1.1/|70101|14061|64.227.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
