# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.168.125.114|37323|/CNTX Core:1.0.1.1/|70101|36352|104.168.120.0/21|US|arin|2014-08-27|AS-COLOCROSSING, US
139.59.155.146|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
161.97.115.180|37323|/CNTX Core:1.0.1.1/|70101|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.99.207|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.82.43|37323|/CNTX Core:1.0.1.1/|70101|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.163.122|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.13.186|37323|/CNTX Core:1.0.1.1/|70101|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.113.138|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.193.229|37323|/CNTX Core:1.0.1.1/|70101|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.45.50|37323|/CNTX Core:1.0.1.1/|70101|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.62.42.187|37323|/CNTX Core:1.0.1.1/|70101|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.83.99|37323|/CNTX Core:1.0.1.1/|70101|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.180.211.94|37323|/CNTX Core:1.0.1.1/|70101|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
23.95.230.136|37323|/CNTX Core:1.0.1.1/|70101|36352|23.95.224.0/20|US|arin|2013-08-16|AS-COLOCROSSING, US
54.36.217.87|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.130.107|37323|/CNTX Core:1.0.1.1/|70101|51167|62.171.130.0/23|DE|ripencc|2000-08-18|CONTABO, DE
