# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.59.155.146|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
164.68.105.188|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.163.122|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.13.186|37323|/CNTX Core:1.0.1.1/|70101|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.107.231|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.205.187|37323|/CNTX Core:1.0.1.1/|70101|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.45.50|37323|/CNTX Core:1.0.1.1/|70101|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
192.3.73.161|37323|/CNTX Core:1.0.1.1/|70101|36352|192.3.73.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
207.180.211.94|37323|/CNTX Core:1.0.1.1/|70101|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
62.99.205.196|37323|/CNTX Core:1.0.1.1/|70101|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
