# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.152.242|37323|/CNTX Core:1.0.1.1/|70101|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
139.59.155.146|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
164.68.99.207|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.82.43|37323|/CNTX Core:1.0.1.1/|70101|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.180.255|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.13.186|37323|/CNTX Core:1.0.1.1/|70101|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.96.111|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|37323|/CNTX Core:1.0.1.1/|70101|NA|NA||other||NA
178.62.42.187|37323|/CNTX Core:1.0.1.1/|70101|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.83.99|37323|/CNTX Core:1.0.1.1/|70101|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.154.201.14|37323|/CNTX Core:1.0.1.1/|70101|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.180.214.252|37323|/CNTX Core:1.0.1.1/|70101|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
54.36.217.87|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.225.108.78|37323|/CNTX Core:1.0.1.1/|70101|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
88.85.160.29|37323|/CNTX Core:1.0.1.1/|70101|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
93.188.36.70|37323|/CNTX Core:1.0.1.1/|70101|25521|93.188.32.0/21|UA|ripencc|2008-04-10|ASN-ASIPN, UA
