# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.168.125.114|37323|/CNTX Core:1.0.1.1/|70101|36352|104.168.120.0/21|US|arin|2014-08-27|AS-COLOCROSSING, US
107.172.168.115|37323|/CNTX Core:1.0.1.1/|70101|36352|107.172.168.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
139.59.152.193|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.91.65.235|37323|/CNTX Core:1.0.1.1/|70101|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.99.207|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.53.154|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.113.138|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.112.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|37323|/CNTX Core:1.0.1.1/|70101|NA|NA||other||NA
173.212.241.150|37323|/CNTX Core:1.0.1.1/|70101|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
207.154.201.14|37323|/CNTX Core:1.0.1.1/|70101|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.180.214.252|37323|/CNTX Core:1.0.1.1/|70101|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
23.95.230.136|37323|/CNTX Core:1.0.1.1/|70101|36352|23.95.224.0/20|US|arin|2013-08-16|AS-COLOCROSSING, US
54.36.217.87|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.130.107|37323|/CNTX Core:1.0.1.1/|70101|51167|62.171.130.0/23|DE|ripencc|2000-08-18|CONTABO, DE
79.143.179.235|37323|/CNTX Core:1.0.1.1/|70101|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
88.85.160.29|37323|/CNTX Core:1.0.1.1/|70101|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
