# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.168.125.114|37323|/CNTX Core:1.0.1.1/|70101|36352|104.168.120.0/21|US|arin|2014-08-27|AS-COLOCROSSING, US
107.172.168.115|37323|/CNTX Core:1.0.1.1/|70101|36352|107.172.168.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
139.59.155.146|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
164.68.105.188|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.180.255|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.84.216|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.154.129|37323||0|36352|172.245.144.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
178.62.63.50|37323|/CNTX Core:1.0.1.1/|70101|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
207.180.214.252|37323|/CNTX Core:1.0.1.1/|70101|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
23.95.230.136|37323|/CNTX Core:1.0.1.1/|70101|36352|23.95.224.0/20|US|arin|2013-08-16|AS-COLOCROSSING, US
54.36.217.86|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.227.77.237|37323|/CNTX Core:1.0.1.1/|70101|14061|64.227.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
