# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.65.235|37323|/CNTX Core:1.0.1.1/|70101|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.107.75|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.163.122|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.84.216|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.42.187|37323|/CNTX Core:1.0.1.1/|70101|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
185.30.200.71|37323|/CNTX Core:1.0.1.1/|70101|60860|185.30.200.0/23|UA|ripencc|2013-07-16|ALTAIR-KIEV-AS, UA
207.154.201.14|37323|/CNTX Core:1.0.1.1/|70101|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.180.211.94|37323|/CNTX Core:1.0.1.1/|70101|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
54.36.217.87|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.130.107|37323|/CNTX Core:1.0.1.1/|70101|51167|62.171.130.0/23|DE|ripencc|2000-08-18|CONTABO, DE
88.85.160.29|37323|/CNTX Core:1.0.1.1/|70101|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
