# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.152.242|37323|/CNTX Core:1.0.1.1/|70101|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
107.172.168.115|37323|/CNTX Core:1.0.1.1/|70101|36352|107.172.168.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
139.59.155.146|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.91.65.235|37323|/CNTX Core:1.0.1.1/|70101|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
157.230.19.215|37323|/CNTX Core:1.0.1.1/|70101|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.105.188|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.163.122|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.84.216|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.205.187|37323|/CNTX Core:1.0.1.1/|70101|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.30.200.71|37323|/CNTX Core:1.0.1.1/|70101|60860|185.30.200.0/23|UA|ripencc|2013-07-16|ALTAIR-KIEV-AS, UA
207.180.214.252|37323|/CNTX Core:1.0.1.1/|70101|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
23.95.215.11|37323|/CNTX Core:1.0.1.1/|70101|36352|23.95.214.0/23|US|arin|2013-08-16|AS-COLOCROSSING, US
54.36.217.86|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.130.107|37323|/CNTX Core:1.0.1.1/|70101|51167|62.171.130.0/23|DE|ripencc|2000-08-18|CONTABO, DE
