# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.238.152.242|37323|/CNTX Core:1.0.1.1/|70101|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
157.230.19.215|37323|/CNTX Core:1.0.1.1/|70101|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
161.97.115.180|37323|/CNTX Core:1.0.1.1/|70101|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.105.188|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.82.43|37323|/CNTX Core:1.0.1.1/|70101|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.163.122|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.13.186|37323|/CNTX Core:1.0.1.1/|70101|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
173.212.205.187|37323|/CNTX Core:1.0.1.1/|70101|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.62.42.187|37323|/CNTX Core:1.0.1.1/|70101|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
192.210.232.69|37323|/CNTX Core:1.0.1.1/|70101|36352|192.210.232.0/23|US|arin|2012-12-11|AS-COLOCROSSING, US
192.3.73.161|37323|/CNTX Core:1.0.1.1/|70101|36352|192.3.73.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
35.208.16.166|37323|/CNTX Core:1.0.1.1/|70101|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
5.189.129.214|37323|/CNTX Core:1.0.1.1/|70101|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.217.86|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.225.108.78|37323|/CNTX Core:1.0.1.1/|70101|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
64.227.77.237|37323|/CNTX Core:1.0.1.1/|70101|14061|64.227.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
