# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.59.155.146|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
164.68.107.75|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.180.255|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.84.216|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.154.129|37323|/CNTX Core:1.0.1.1/|70101|36352|172.245.144.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.193.229|37323|/CNTX Core:1.0.1.1/|70101|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.45.50|37323|/CNTX Core:1.0.1.1/|70101|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.189.68.209|37323|/CNTX Core:1.0.1.1/|70101|39572|185.189.68.0/22|NL|ripencc|2017-02-08|ADVANCEDHOSTERS-AS, NL
188.166.83.99|37323|/CNTX Core:1.0.1.1/|70101|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
23.95.215.11|37323|/CNTX Core:1.0.1.1/|70101|36352|23.95.214.0/23|US|arin|2013-08-16|AS-COLOCROSSING, US
62.99.205.196|37323|/CNTX Core:1.0.1.1/|70101|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
