# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.168.46.116|37323||0|36352|104.168.46.0/23|US|arin|2014-08-27|AS-COLOCROSSING, US
139.59.152.193|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
164.68.100.208|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.82.43|37323|/CNTX Core:1.0.1.1/|70101|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.163.122|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.13.186|37323|/CNTX Core:1.0.1.1/|70101|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.103.162|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.63.50|37323|/CNTX Core:1.0.1.1/|70101|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.83.99|37323|/CNTX Core:1.0.1.1/|70101|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.154.201.14|37323|/CNTX Core:1.0.1.1/|70101|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
64.225.108.78|37323|/CNTX Core:1.0.1.1/|70101|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
