# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.59.152.193|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
157.230.19.215|37323|/CNTX Core:1.0.1.1/|70101|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.100.133|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.180.255|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.13.186|37323|/CNTX Core:1.0.1.1/|70101|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.84.216|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|37323|/CNTX Core:1.0.1.1/|70101|NA|NA||other||NA
173.212.193.229|37323|/CNTX Core:1.0.1.1/|70101|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
178.62.42.187|37323|/CNTX Core:1.0.1.1/|70101|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.83.99|37323|/CNTX Core:1.0.1.1/|70101|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.154.201.14|37323|/CNTX Core:1.0.1.1/|70101|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.180.211.94|37323|/CNTX Core:1.0.1.1/|70101|51167|207.180.210.0/23|DE|ripencc|1996-08-21|CONTABO, DE
23.95.230.136|37323|/CNTX Core:1.0.1.1/|70101|36352|23.95.224.0/20|US|arin|2013-08-16|AS-COLOCROSSING, US
35.208.16.166|37323|/CNTX Core:1.0.1.1/|70101|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
54.36.217.87|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.225.108.78|37323|/CNTX Core:1.0.1.1/|70101|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
