# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.168.46.116|37323||0|36352|104.168.46.0/23|US|arin|2014-08-27|AS-COLOCROSSING, US
104.238.152.242|37323|/CNTX Core:1.0.1.1/|70101|20473|104.238.152.0/22|US|arin|2014-11-13|AS-CHOOPA, US
139.59.152.193|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
157.230.19.215|37323|/CNTX Core:1.0.1.1/|70101|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.99.207|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.98.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.82.43|37323|/CNTX Core:1.0.1.1/|70101|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.53.154|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.48.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.96.111|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.96.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.62.63.50|37323|/CNTX Core:1.0.1.1/|70101|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.83.99|37323|/CNTX Core:1.0.1.1/|70101|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
54.36.217.86|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.227.77.237|37323|/CNTX Core:1.0.1.1/|70101|14061|64.227.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
