# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.59.152.193|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
144.91.65.235|37323|/CNTX Core:1.0.1.1/|70101|51167|144.91.64.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.100.208|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.100.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.82.43|37323|/CNTX Core:1.0.1.1/|70101|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.163.122|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.13.186|37323|/CNTX Core:1.0.1.1/|70101|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.107.231|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.241.150|37323|/CNTX Core:1.0.1.1/|70101|51167|173.212.240.0/21|DE|ripencc|2009-10-26|CONTABO, DE
173.249.45.50|37323|/CNTX Core:1.0.1.1/|70101|51167|173.249.44.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.62.42.187|37323|/CNTX Core:1.0.1.1/|70101|14061|178.62.0.0/18|EU|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
188.166.83.99|37323|/CNTX Core:1.0.1.1/|70101|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
207.154.201.14|37323|/CNTX Core:1.0.1.1/|70101|14061|207.154.192.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
54.36.217.87|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.130.107|37323|/CNTX Core:1.0.1.1/|70101|51167|62.171.130.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.225.108.78|37323|/CNTX Core:1.0.1.1/|70101|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
88.85.160.29|37323|/CNTX Core:1.0.1.1/|70101|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
