# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.248.134.77|37323|/CNTX Core:1.0.1.1/|70101|14061|104.248.128.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
134.209.204.16|37323|/CNTX Core:1.0.1.1/|70101|14061|134.209.192.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
139.59.155.146|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
157.230.19.215|37323|/CNTX Core:1.0.1.1/|70101|14061|157.230.16.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
164.68.107.75|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.106.0/23|DE|ripencc|1992-12-17|CONTABO, DE
165.22.82.43|37323|/CNTX Core:1.0.1.1/|70101|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.172.180.255|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.176.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.13.186|37323|/CNTX Core:1.0.1.1/|70101|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.84.216|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.84.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.16.0.146|37323|/CNTX Core:1.0.1.1/|70101|NA|NA||other||NA
173.249.36.55|37323|/CNTX Core:1.0.1.1/|70101|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
35.208.16.166|37323|/CNTX Core:1.0.1.1/|70101|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
5.189.129.214|37323|/CNTX Core:1.0.1.1/|70101|51167|5.189.128.0/20|DE|ripencc|2012-08-09|CONTABO, DE
54.36.217.87|37323|/CNTX Core:1.0.1.1/|70101|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
64.227.77.237|37323|/CNTX Core:1.0.1.1/|70101|14061|64.227.64.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
80.211.181.43|37323|/CNTX Core:1.0.1.1/|70101|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
