# https://chains.trittium.cc/ and whois results
# CENTEX
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.59.155.146|37323|/CNTX Core:1.0.1.1/|70101|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
161.97.115.180|37323|/CNTX Core:1.0.1.1/|70101|51167|161.97.114.0/23|DE|ripencc|1992-06-23|CONTABO, DE
164.68.105.188|37323|/CNTX Core:1.0.1.1/|70101|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.163.122|37323|/CNTX Core:1.0.1.1/|70101|14061|167.172.160.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.71.13.186|37323|/CNTX Core:1.0.1.1/|70101|14061|167.71.0.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
167.86.103.162|37323|/CNTX Core:1.0.1.1/|70101|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
172.245.154.129|37323|/CNTX Core:1.0.1.1/|70101|36352|172.245.144.0/20|US|arin|2013-04-22|AS-COLOCROSSING, US
173.212.205.187|37323|/CNTX Core:1.0.1.1/|70101|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
185.189.68.209|37323|/CNTX Core:1.0.1.1/|70101|39572|185.189.68.0/22|NL|ripencc|2017-02-08|ADVANCEDHOSTERS-AS, NL
188.166.83.99|37323|/CNTX Core:1.0.1.1/|70101|14061|188.166.64.0/18|NL|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
192.3.73.161|37323|/CNTX Core:1.0.1.1/|70101|36352|192.3.73.0/24|US|arin|2013-06-07|AS-COLOCROSSING, US
207.180.214.252|37323|/CNTX Core:1.0.1.1/|70101|51167|207.180.214.0/23|DE|ripencc|1996-08-21|CONTABO, DE
35.208.16.166|37323|/CNTX Core:1.0.1.1/|70101|15169|35.208.0.0/15|US|arin|2017-09-29|GOOGLE, US
62.99.205.196|37323|/CNTX Core:1.0.1.1/|70101|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
64.225.108.78|37323|/CNTX Core:1.0.1.1/|70101|14061|64.225.96.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
88.85.160.29|37323|/CNTX Core:1.0.1.1/|70101|24699|88.85.160.0/24|RU|ripencc|2006-02-08|IVTELECOM-AS, RU
