# https://chains.trittium.cc/ and whois results
# StakeCube
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
155.138.192.69|40000|/Stakecube:1.3.1/|70813|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
167.86.71.74|40000|/Stakecube:1.3.0/|70813|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.223.140.234|40000|/Stakecube:1.3.1/|70813|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
188.122.212.64|40000|/Stakecube:1.3.1/|70813|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
193.232.68.222|40000|/Stakecube:1.3.1/|70813|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
209.126.3.152|40000|/Stakecube:1.3.1/|70813|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
45.58.32.106|40000|/Stakecube:1.3.1/|70813|6364|45.58.32.0/24|US|arin|2015-01-30|ATLANTIC-NET-1, US
5.189.159.94|40000|/Stakecube:1.3.1/|70813|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.38.230.6|40000|/Stakecube:1.3.1/|70813|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.177.211|40000|/Stakecube:1.3.1/|70813|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
94.156.189.2|40000||0|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
