# https://chains.trittium.cc/ and whois results
# StakeCube
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.100.97|40000|/Stakecube:1.3.1/|70813|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.253.205|40000|/Stakecube:1.3.1/|70813|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.120.4|40000|/Stakecube:1.3.1/|70813|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.71.74|40000|/Stakecube:1.3.0/|70813|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
176.223.140.234|40000|/Stakecube:1.3.1/|70813|62282|176.223.128.0/20|LT|ripencc|2011-11-29|RACKRAY UAB Rakrejus, LT
194.13.83.198|40000|/Stakecube:1.3.1/|70813|197540|194.13.80.0/22|DE|ripencc|2018-07-23|NETCUP-AS netcup GmbH, DE
209.126.3.152|40000|/Stakecube:1.3.1/|70813|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
5.189.159.94|40000|/Stakecube:1.3.1/|70813|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
62.171.177.211|40000|/Stakecube:1.3.1/|70813|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
66.42.93.87|40000|/Stakecube:1.3.0/|70813|20473|66.42.80.0/20|US|arin|2018-05-07|AS-CHOOPA, US
89.107.61.48|40000|/Stakecube:1.3.0/|70813|59764|89.107.56.0/21|GB|ripencc|2006-04-24|ATLANTIC-NET, GB
