# https://chains.trittium.cc/ and whois results
# StakeCube
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.100.97|40000|/Stakecube:1.3.1/|70813|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
155.138.163.154|40000|/Stakecube:1.3.1/|70813|20473|155.138.160.0/20|US|arin|2018-12-05|AS-CHOOPA, US
164.68.120.4|40000|/Stakecube:1.3.1/|70813|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.71.74|40000|/Stakecube:1.3.0/|70813|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.19.222|40000|/Stakecube:1.3.1/|70813|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.97.25.185|40000|/Stakecube:1.3.1/|70813|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
193.232.68.222|40000|/Stakecube:1.3.1/|70813|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
209.126.3.129|40000|/Stakecube:1.3.1/|70813|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
217.69.10.63|40000|/Stakecube:1.3.1/|70813|20473|217.69.0.0/20|FR|ripencc|2000-11-16|AS-CHOOPA, US
5.189.159.94|40000|/Stakecube:1.3.1/|70813|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.38.230.6|40000|/Stakecube:1.3.1/|70813|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.46.191|40000|/Stakecube:1.3.1/|70813|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.188.77|40000|/Stakecube:1.3.1/|70813|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
62.171.177.211|40000|/Stakecube:1.3.1/|70813|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
89.248.245.85|40000|/Stakecube:1.3.1/|70813|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
