# https://chains.trittium.cc/ and whois results
# StakeCube
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.100.97|40000|/Stakecube:1.3.1/|70813|51167|144.91.100.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.253.205|40000|/Stakecube:1.3.1/|70813|20473|149.28.240.0/20|US|arin|2018-05-04|AS-CHOOPA, US
164.68.120.4|40000|/Stakecube:1.3.1/|70813|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.71.74|40000|/Stakecube:1.3.0/|70813|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.19.222|40000|/Stakecube:1.3.1/|70813|51167|173.249.18.0/23|DE|ripencc|2010-05-26|CONTABO, DE
188.122.212.64|40000|/Stakecube:1.3.1/|70813|6830|188.122.192.0/19|CZ|ripencc|2009-06-04|LGI-UPC formerly known as UPC Broadband Holding B.V., AT
207.180.243.53|40000|/Stakecube:1.3.0/|70813|51167|207.180.242.0/23|DE|ripencc|1996-08-21|CONTABO, DE
209.126.3.129|40000|/Stakecube:1.3.1/|70813|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
5.189.159.94|40000|/Stakecube:1.3.1/|70813|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.68.46.191|40000|/Stakecube:1.3.1/|70813|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.177.211|40000|/Stakecube:1.3.1/|70813|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
