# https://chains.trittium.cc/ and whois results
# StakeCube
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.172.197.184|40000|/StakeCubeCoin:2.0.0/|70814|36352|107.172.197.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
144.91.120.134|40000|/StakeCubeCoin:2.0.0/|70814|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
158.140.240.128|40000|/StakeCubeCoin:2.0.0/|70814|133579|158.140.240.0/24|NZ|apnic|1992-03-10|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
164.68.102.148|40000|/StakeCubeCoin:2.0.0/|70814|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.58.44|40005|/StakeCubeCoin:2.0.0/|70814|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
207.244.249.31|40000|/StakeCubeCoin:2.0.0/|70814|40021|207.244.240.0/20|US|arin|1996-11-20|CONTABO, US
5.189.159.94|40000|/StakeCubeCoin:2.0.0/|70814|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.38.122.197|5509|/StakeCubeCoin:2.0.0/|70814|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.177.211|40000|/StakeCubeCoin:2.0.0/|70814|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.223.89|40000|/StakeCubeCoin:2.0.0/|70814|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
89.40.9.63|40000|/StakeCubeCoin:2.0.0/|70814|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
