# https://chains.trittium.cc/ and whois results
# StakeCube
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
164.68.123.10|40000|/Stakecube:1.3.0/|70813|51167|164.68.122.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.71.74|40000|/Stakecube:1.3.0/|70813|51167|167.86.70.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.36.53|40000|/Stakecube:1.3.0/|70813|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.97.25.185|40000|/Stakecube:1.3.0/|70813|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
212.237.11.136|40000|/Stakecube:1.3.0/|70813|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
51.161.35.75|40000|/Stakecube:1.3.0/|70813|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.38.230.6|40000|/Stakecube:1.3.0/|70813|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.46.191|40000|/Stakecube:1.3.0/|70813|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.188.77|40000|/Stakecube:1.3.0/|70813|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
81.84.131.136|40000|/Stakecube:1.3.0/|70813|2860|81.84.128.0/18|PT|ripencc|2002-05-22|NOS_COMUNICACOES, PT
85.235.66.53|40000|/Stakecube:1.3.1/|70813|197540|85.235.64.0/22|DE|ripencc|2018-10-09|NETCUP-AS netcup GmbH, DE
89.248.245.85|40000|/Stakecube:1.3.0/|70813|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
94.156.189.2|40000||0|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
