# https://chains.trittium.cc/ and whois results
# StakeCube
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
155.138.192.69|40000|/Stakecube:1.3.1/|70813|20473|155.138.192.0/19|US|arin|2018-12-05|AS-CHOOPA, US
164.68.120.4|40000|/Stakecube:1.3.1/|70813|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
185.97.25.185|40000|/Stakecube:1.3.1/|70813|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
208.117.86.39|40000|/Stakecube:1.3.1/|70813|6364|208.117.80.0/21|US|arin|2016-03-30|ATLANTIC-NET-1, US
209.126.3.129|40000|/Stakecube:1.3.1/|70813|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
5.189.159.94|40000|/Stakecube:1.3.1/|70813|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.38.185.102|40000|/Stakecube:1.3.1/|70813|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
88.101.254.18|40000|/Stakecube:1.3.1/|70813|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.107.61.48|40000|/Stakecube:1.3.1/|70813|59764|89.107.56.0/21|GB|ripencc|2006-04-24|ATLANTIC-NET, GB
94.156.189.2|40000||0|44901|94.156.189.0/24|BG|ripencc|2008-08-27|BELCLOUD, BG
