# https://chains.trittium.cc/ and whois results
# StakeCube
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
144.91.120.134|40000|/StakeCubeCoin:2.0.0/|70814|51167|144.91.120.0/23|DE|ripencc|1990-11-20|CONTABO, DE
164.68.102.148|40000|/StakeCubeCoin:2.0.0/|70814|51167|164.68.102.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.58.44|40005|/StakeCubeCoin:2.0.0/|70814|51167|173.249.58.0/23|DE|ripencc|2010-05-26|CONTABO, DE
206.189.184.49|40000|/StakeCubeCoin:2.0.0/|70814|14061|206.189.176.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
209.126.3.152|40000|/StakeCubeCoin:2.0.0/|70814|40021|209.126.0.0/20|US|arin|2020-03-02|CONTABO, US
45.9.60.221|40000|/StakeCubeCoin:2.0.0/|70814|197540|45.9.60.0/22|DE|ripencc|2019-04-17|NETCUP-AS netcup GmbH, DE
51.38.122.197|5509|/StakeCubeCoin:2.0.0/|70814|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.177.211|40000|/StakeCubeCoin:2.0.0/|70814|51167|62.171.176.0/23|DE|ripencc|2000-08-18|CONTABO, DE
80.241.223.89|40000|/StakeCubeCoin:2.0.0/|70814|51167|80.241.222.0/23|DE|ripencc|2011-02-14|CONTABO, DE
89.40.9.63|40000|/StakeCubeCoin:2.0.0/|70814|62282|89.40.0.0/20|LT|ripencc|2005-11-29|RACKRAY UAB Rakrejus, LT
