# https://chains.trittium.cc/ and whois results
# StakeCube
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.191.44.183|40000||0|20473|107.191.44.0/23|US|arin|2014-04-25|AS-CHOOPA, US
144.91.75.102|40000|/StakeCubeCoin:2.0.2/|70814|51167|144.91.74.0/23|DE|ripencc|1990-11-20|CONTABO, DE
161.97.80.185|40000|/StakeCubeCoin:2.0.2/|70814|51167|161.97.80.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.67.21|40000|/StakeCubeCoin:2.0.1/|70814|51167|167.86.66.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.212.221.63|40000|/StakeCubeCoin:2.0.2/|70814|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.249.9.77|40000|/StakeCubeCoin:2.0.2/|70814|51167|173.249.8.0/23|DE|ripencc|2010-05-26|CONTABO, DE
49.12.124.118|40000|/StakeCubeCoin:2.0.2/|70814|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.153.229|40000|/StakeCubeCoin:2.0.2/|70814|51167|5.189.144.0/20|DE|ripencc|2012-08-09|CONTABO, DE
51.75.246.227|40000|/StakeCubeCoin:2.0.1/|70814|16276|51.75.0.0/16|FR|ripencc|1993-09-01|OVH, FR
62.171.145.199|40001|/StakeCubeCoin:2.0.1/|70814|51167|62.171.144.0/23|DE|ripencc|2000-08-18|CONTABO, DE
88.99.113.99|40000|/StakeCubeCoin:2.0.2/|70814|24940|88.99.0.0/16|DE|ripencc|2005-08-03|HETZNER-AS, DE
