# https://chains.trittium.cc/ and whois results
# StakeCube
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.59.133.52|40000|/Stakecube:1.3.0/|70813|14061|139.59.128.0/19|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
164.68.120.4|40000||0|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
173.249.36.53|40000|/Stakecube:1.3.0/|70813|51167|173.249.36.0/23|DE|ripencc|2010-05-26|CONTABO, DE
51.161.35.75|40000|/Stakecube:1.3.0/|70813|16276|51.161.0.0/17|CA|arin|2019-09-03|OVH, FR
51.38.230.6|40000|/Stakecube:1.3.0/|70813|16276|51.38.0.0/16|FR|ripencc|1993-09-01|OVH, FR
51.68.46.191|40000|/Stakecube:1.3.0/|70813|16276|51.68.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.38.188.77|40000|/Stakecube:1.3.0/|70813|16276|54.38.0.0/16|FR|ripencc|1992-03-17|OVH, FR
81.84.131.136|40000|/Stakecube:1.3.0/|70813|2860|81.84.128.0/18|PT|ripencc|2002-05-22|NOS_COMUNICACOES, PT
89.248.245.85|40000|/Stakecube:1.3.0/|70813|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
95.179.225.192|40000|/Stakecube:1.3.0/|70813|20473|95.179.224.0/20|NL|ripencc|2009-01-22|AS-CHOOPA, US
