# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.101.14.64|1945|/XDNA Wallet:2.1.0/|70016|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
149.28.75.140|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
164.68.96.138|1945|/XDNA Wallet:2.1.0/|70016|51167|164.68.96.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.172.72.59|1945|/XDNA Wallet:2.1.0/|70016|14061|167.172.64.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
178.124.172.48|1945|/XDNA Wallet:2.1.0/|70016|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
188.122.213.135|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
207.246.114.139|1945|/XDNA Wallet:2.1.0/|70016|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
209.250.243.247|1945|/XDNA Wallet:2.1.0/|70016|20473|209.250.240.0/21|EU|ripencc|2006-06-08|AS-CHOOPA, US
212.237.28.181|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
3.134.130.136|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
45.77.72.188|1945|/XDNA Wallet:2.1.0/|70016|20473|45.77.72.0/22|US|arin|2015-04-24|AS-CHOOPA, US
67.205.150.72|1945|/XDNA Wallet:2.1.0/|70016|14061|67.205.144.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
77.55.210.235|1945|/XDNA Wallet:2.1.0/|70016|15967|77.55.208.0/20|PL|ripencc|2007-01-29|NAZWA, PL
80.211.30.172|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.255.13.63|1945|/XDNA Wallet:2.1.0/|70016|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
93.76.0.67|1945|/XDNA Wallet:2.1.0/|70016|25229|93.76.0.0/19|UA|ripencc|2008-04-04|VOLIA-AS, UA
