# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.13.117|1945|/XDNA Wallet:2.1.0/|70016|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
185.185.68.183|1945|/XDNA Wallet:2.1.0/|70016|35278|185.185.68.0/22|RU|ripencc|2017-01-11|SPRINTHOST, RU
188.122.213.61|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
207.180.199.27|1945|/XDNA Wallet:2.1.1/|70016|51167|207.180.198.0/23|DE|ripencc|1996-08-21|CONTABO, DE
217.182.138.181|1945|/XDNA Wallet:2.1.0/|70016|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
78.44.255.171|1945|/XDNA Wallet:2.1.0/|70016|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
85.94.179.79|1945|/XDNA Wallet:2.1.0/|70016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
88.101.254.18|1945|/XDNA Wallet:2.1.0/|70016|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
94.158.93.121|1945|/XDNA Wallet:2.1.0/|70016|43139|94.158.80.0/20|UA|ripencc|2008-09-29|MAXIMUMA-AS, UA
95.216.32.169|1945|/XDNA Wallet:2.1.1/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.148.53|1945|/XDNA Wallet:2.1.0/|70016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.85.255.111|1945|/XDNA Wallet:2.1.0/|70016|43708|95.85.192.0/18|CZ|ripencc|2008-12-31|METRONET, CZ
