# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
116.203.84.31|1945|/XDNA Wallet:2.1.0/|70016|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
139.99.218.77|1945|/XDNA Wallet:2.1.0/|70016|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
149.28.100.124|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.86.115.141|1945|/XDNA Wallet:2.1.1/|70016|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
193.232.68.241|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.154.216.239|1945|/XDNA Wallet:2.1.0/|70016|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
212.237.25.238|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
3.132.20.80|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
46.4.164.15|1945|/XDNA Wallet:2.1.0/|70016|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
54.36.62.167|1945|/XDNA Wallet:2.1.0/|70016|16276|54.36.0.0/16|FR|ripencc|1992-03-17|OVH, FR
67.205.150.72|1945|/XDNA Wallet:2.1.0/|70016|14061|67.205.144.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
79.143.178.152|1945|/XDNA Wallet:2.1.0/|70016|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.159.180|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
86.105.49.158|1945|/XDNA Wallet:2.1.0/|70016|200185|86.105.48.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
95.111.228.101|1945|/XDNA Wallet:2.1.1/|70016|51167|95.111.228.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.217.148.54|1945|/XDNA Wallet:2.1.0/|70016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
