# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
141.101.14.64|1945|/XDNA Wallet:2.1.0/|70016|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
144.202.101.48|1945|/XDNA Wallet:2.1.0/|70016|20473|144.202.96.0/20|US|arin|2018-02-05|AS-CHOOPA, US
15.223.61.153|1945|/XDNA Wallet:2.1.0/|70016|16509|15.222.0.0/15|US|arin|2018-09-27|AMAZON-02, US
167.86.115.141|1945|/XDNA Wallet:2.1.0/|70016|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.235.78.134|1945|/XDNA Wallet:2.1.0/|70016|3842|168.235.76.0/22|US|arin|2014-06-26|RAMNODE, US
178.124.195.86|1945|/XDNA Wallet:2.1.0/|70016|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
178.128.195.27|1945|/XDNA Wallet:2.1.0/|70016|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
188.122.212.138|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
207.154.216.239|1945|/XDNA Wallet:2.1.0/|70016|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
212.237.28.181|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.182.138.181|1945|/XDNA Wallet:2.1.0/|70016|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
35.182.9.131|1945|/XDNA Wallet:2.1.0/|70016|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
80.211.30.172|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.248.245.83|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
94.177.216.87|1945|/XDNA Wallet:2.1.0/|70016|31034|94.177.216.0/22|IT|ripencc|2008-08-14|ARUBA-ASN, IT
