# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.19.196|1945|/XDNA Wallet:2.1.0/|70016|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
139.99.218.77|1945|/XDNA Wallet:2.1.0/|70016|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
168.235.78.134|1945|/XDNA Wallet:2.1.0/|70016|3842|168.235.76.0/22|US|arin|2014-06-26|RAMNODE, US
188.122.213.135|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
217.182.138.181|1945|/XDNA Wallet:2.1.0/|70016|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
3.134.130.136|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
68.183.27.67|1945|/XDNA Wallet:2.1.0/|70016|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
77.120.109.38|1945|/XDNA Wallet:2.1.0/|70016|25229|77.120.96.0/19|UA|ripencc|2006-11-24|VOLIA-AS, UA
79.143.178.152|1945|/XDNA Wallet:2.1.0/|70016|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.97.8|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
84.242.109.164|1945|/XDNA Wallet:2.1.0/|70016|6830|84.242.96.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
88.101.254.18|1945|/XDNA Wallet:2.1.0/|70016|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.248.245.83|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
94.130.204.247|1945|/XDNA Wallet:2.1.0/|70016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.228.253|1945|/XDNA Wallet:2.1.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
