# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.232.114.196|1945|/XDNA Wallet:2.1.0/|70016|133159|110.232.112.0/22|AU|apnic|2009-05-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
134.122.19.196|1945|/XDNA Wallet:2.1.0/|70016|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
141.101.14.64|1945|/XDNA Wallet:2.1.1/|70016|31272|141.101.0.0/19|UA|ripencc|2011-06-23|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
185.13.113.250|1945|/XDNA Wallet:2.1.0/|70016|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
185.97.25.185|1945|/XDNA Wallet:2.1.0/|70016|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
212.237.34.22|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
3.124.180.5|1945|/XDNA Wallet:2.1.0/|70016|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.134.130.136|1945|/XDNA Wallet:2.1.0/|70016|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
35.182.9.131|1945|/XDNA Wallet:2.1.0/|70016|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.25.122.80|1945|/XDNA Wallet:2.1.0/|70016|31272|37.25.96.0/19|UA|ripencc|2011-12-27|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
5.164.14.158|1945|/XDNA Wallet:2.1.0/|70016|39028|5.164.12.0/22|RU|ripencc|2012-07-25|ULSK-AS, RU
62.99.205.195|1945|/XDNA Wallet:2.1.0/|70016|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
77.236.200.86|1945|/XDNA Wallet:2.1.0/|70016|42306|77.236.192.0/19|CZ|ripencc|2007-01-30|EDERA_GROUP, CZ
85.94.179.41|1945|/XDNA Wallet:2.1.0/|70016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
87.229.120.249|1945|/XDNA Wallet:2.1.0/|70016|60071|87.229.120.0/24|HU|ripencc|2005-07-19|RENDSZERNET-AS, HU
95.217.148.56|1945|/XDNA Wallet:2.1.0/|70016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
