# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.232.114.196|1945|/XDNA Wallet:2.1.0/|70016|133159|110.232.112.0/22|AU|apnic|2009-05-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
139.99.219.251|1945|/XDNA Wallet:2.1.0/|70016|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
178.215.92.68|1945|/XDNA Wallet:2.1.0/|70016|49342|178.215.64.0/18|RU|ripencc|2010-07-06|SPEEDYLINE, RU
185.203.240.135|1945|/XDNA Wallet:2.1.0/|70016|204601|185.203.240.0/24|NL|ripencc|2017-05-17|ON-LINE-DATA Server location - Netherlands, Dronten, NL
188.122.212.64|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
194.135.85.200|1945|/XDNA Wallet:2.1.0/|70016|62282|194.135.80.0/20|LT|ripencc|1995-02-06|RACKRAY UAB Rakrejus, LT
207.246.114.139|1945|/XDNA Wallet:2.1.0/|70016|20473|207.246.112.0/21|US|arin|2017-10-13|AS-CHOOPA, US
212.237.25.238|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.104.204|1945|/XDNA Wallet:2.1.0/|70016|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
54.76.101.50|1945|/XDNA Wallet:2.1.0/|70016|16509|54.76.0.0/15|US|arin|2013-11-25|AMAZON-02, US
79.143.178.152|1945|/XDNA Wallet:2.1.0/|70016|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.51.104|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.255.13.63|1945|/XDNA Wallet:2.1.0/|70016|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.94.179.41|1945|/XDNA Wallet:2.1.0/|70016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
93.76.0.67|1945|/XDNA Wallet:2.1.0/|70016|25229|93.76.0.0/19|UA|ripencc|2008-04-04|VOLIA-AS, UA
