# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.75.140|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
167.86.109.168|1945|/XDNA Wallet:2.1.0/|70016|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
178.124.172.48|1945|/XDNA Wallet:2.1.0/|70016|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
185.97.25.185|1945|/XDNA Wallet:2.1.0/|70016|198668|185.97.24.0/22|CZ|ripencc|2015-04-21|TLAPNET, CZ
188.122.213.135|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
3.124.180.5|1945|/XDNA Wallet:2.1.0/|70016|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
37.139.23.202|1945|/XDNA Wallet:2.1.0/|70016|14061|37.139.0.0/19|NL|ripencc|2012-02-24|DIGITALOCEAN-ASN, US
37.25.122.80|1945|/XDNA Wallet:2.1.0/|70016|31272|37.25.96.0/19|UA|ripencc|2011-12-27|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
45.77.72.188|1945|/XDNA Wallet:2.1.0/|70016|20473|45.77.72.0/22|US|arin|2015-04-24|AS-CHOOPA, US
79.143.178.152|1945|/XDNA Wallet:2.1.0/|70016|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.97.8|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
84.242.109.164|1945|/XDNA Wallet:2.1.0/|70016|6830|84.242.96.0/19|CZ|ripencc|2004-06-28|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
85.94.179.27|1945|/XDNA Wallet:2.1.0/|70016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
89.248.245.83|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
89.46.70.47|1945|/XDNA Wallet:2.1.0/|70016|31034|89.46.64.0/21|IT|ripencc|2005-11-29|ARUBA-ASN, IT
95.217.68.177|1945|/XDNA Wallet:2.1.0/|70016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
