# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
167.86.109.168|1945|/XDNA Wallet:2.1.0/|70016|51167|167.86.108.0/23|DE|ripencc|1993-05-14|CONTABO, DE
173.249.54.168|1945|/XDNA Wallet:2.1.0/|70016|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
174.138.37.211|1945|/XDNA Wallet:2.1.0/|70016|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
185.233.105.11|1945|/XDNA Wallet:2.1.0/|70016|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.75.160.36|1945|/XDNA Wallet:2.1.1/|70016|196735|188.75.128.0/18|CZ|ripencc|2009-08-24|AS-JONCZ jakub@jon.cz, CZ
193.232.68.220|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
217.61.104.204|1945|/XDNA Wallet:2.1.0/|70016|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, DE
3.124.180.5|1945|/XDNA Wallet:2.1.0/|70016|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
37.25.122.80|1945|/XDNA Wallet:2.1.0/|70016|31272|37.25.96.0/19|UA|ripencc|2011-12-27|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
62.99.205.195|1945|/XDNA Wallet:2.1.1/|70016|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
67.205.150.72|1945|/XDNA Wallet:2.1.0/|70016|14061|67.205.144.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
68.183.27.67|1945|/XDNA Wallet:2.1.0/|70016|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
80.211.51.104|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
94.177.198.71|1945|/XDNA Wallet:2.1.0/|70016|31034|94.177.192.0/20|IT|ripencc|2008-08-14|ARUBA-ASN, IT
95.216.224.19|1945|/XDNA Wallet:2.1.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.85.255.111|1945|/XDNA Wallet:2.1.1/|70016|43708|95.85.192.0/18|CZ|ripencc|2008-12-31|METRONET, CZ
