# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
139.99.219.251|1945|/XDNA Wallet:2.1.0/|70016|16276|139.99.128.0/17|CA|arin|2016-09-09|OVH, FR
161.97.100.74|1945|/XDNA Wallet:2.1.0/|70016|51167|161.97.100.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.86.115.141|1945|/XDNA Wallet:2.1.0/|70016|51167|167.86.114.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.235.78.134|1945|/XDNA Wallet:2.1.0/|70016|3842|168.235.76.0/22|US|arin|2014-06-26|RAMNODE, US
178.128.195.27|1945|/XDNA Wallet:2.1.0/|70016|14061|178.128.192.0/20|NL|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
212.237.34.22|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.182.138.181|1945|/XDNA Wallet:2.1.0/|70016|16276|217.182.0.0/16|FR|ripencc|2001-03-02|OVH, FR
62.99.205.195|1945|/XDNA Wallet:2.1.0/|70016|6830|62.99.192.0/18|AT|ripencc|2001-07-30|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
79.143.178.152|1945|/XDNA Wallet:2.1.0/|70016|51167|79.143.178.0/23|DE|ripencc|2010-01-08|CONTABO, DE
80.211.159.180|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
88.101.254.18|1945|/XDNA Wallet:2.1.0/|70016|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
94.130.204.247|1945|/XDNA Wallet:2.1.0/|70016|24940|94.130.0.0/16|DE|ripencc|2008-06-23|HETZNER-AS, DE
95.216.224.19|1945|/XDNA Wallet:2.1.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
