# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
149.28.100.124|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
167.86.117.20|1945|/XDNA Wallet:2.1.0/|70016|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.235.78.134|1945|/XDNA Wallet:2.1.0/|70016|3842|168.235.76.0/22|US|arin|2014-06-26|RAMNODE, US
173.249.54.168|1945|/XDNA Wallet:2.1.0/|70016|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
185.233.105.11|1945|/XDNA Wallet:2.1.0/|70016|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.75.160.36|1945|/XDNA Wallet:2.1.1/|70016|196735|188.75.128.0/18|CZ|ripencc|2009-08-24|AS-JONCZ jakub@jon.cz, CZ
193.232.68.164|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
207.154.216.239|1945|/XDNA Wallet:2.1.0/|70016|14061|207.154.208.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
46.4.164.15|1945|/XDNA Wallet:2.1.0/|70016|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
68.183.27.67|1945|/XDNA Wallet:2.1.0/|70016|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
77.56.152.58|1945|/XDNA Wallet:2.1.1/|70016|6830|77.56.0.0/15|CH|ripencc|2006-10-19|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
80.211.147.211|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
85.94.179.79|1945|/XDNA Wallet:2.1.0/|70016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
89.248.245.83|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
93.8.45.68|1945|/XDNA Wallet:2.1.0/|70016|15557|93.0.0.0/11|FR|ripencc|2007-10-30|LDCOMNET, FR
95.217.85.169|1945|/XDNA Wallet:2.1.1/|70016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
