# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
140.82.13.117|1945|/XDNA Wallet:2.1.0/|70016|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
185.13.113.250|1945|/XDNA Wallet:2.1.0/|70016|29069|185.13.112.0/22|RU|ripencc|2012-12-14|TLK-AS, RU
185.185.68.183|1945|/XDNA Wallet:2.1.0/|70016|35278|185.185.68.0/22|RU|ripencc|2017-01-11|SPRINTHOST, RU
188.122.212.64|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
212.237.28.181|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
3.124.162.218|1945|/XDNA Wallet:2.1.0/|70016|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
35.182.9.131|1945|/XDNA Wallet:2.1.0/|70016|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
5.164.5.44|1945|/XDNA Wallet:2.1.0/|70016|39028|5.164.4.0/22|RU|ripencc|2012-07-25|ULSK-AS, RU
78.44.255.171|1945|/XDNA Wallet:2.1.0/|70016|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), AT
88.101.254.18|1945|/XDNA Wallet:2.1.0/|70016|5610|88.100.0.0/15|CZ|ripencc|2005-10-04|O2-CZECH-REPUBLIC, CZ
89.248.245.85|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
94.158.93.121|1945|/XDNA Wallet:2.1.0/|70016|43139|94.158.80.0/20|UA|ripencc|2008-09-29|MAXIMUMA-AS, UA
95.111.228.101|1945|/XDNA Wallet:2.1.1/|70016|51167|95.111.228.0/23|DE|ripencc|2008-12-30|CONTABO, DE
95.216.224.19|1945|/XDNA Wallet:2.1.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.217.148.52|1945|/XDNA Wallet:2.1.0/|70016|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.85.255.111|1945|/XDNA Wallet:2.1.1/|70016|43708|95.85.192.0/18|CZ|ripencc|2008-12-31|METRONET, CZ
