# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
134.122.19.196|1945|/XDNA Wallet:2.1.0/|70016|14061|134.122.16.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
142.93.240.5|1945|/XDNA Wallet:2.1.0/|70016|14061|142.93.240.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
167.86.117.20|1945|/XDNA Wallet:2.1.1/|70016|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.235.78.134|1945|/XDNA Wallet:2.1.0/|70016|3842|168.235.76.0/22|US|arin|2014-06-26|RAMNODE, US
188.122.212.64|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
193.232.68.223|1945|/XDNA Wallet:2.1.0/|70016|3267|193.232.68.0/23|RU|ripencc|1993-06-09|RUNNET, RU
212.237.28.181|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
217.61.104.204|1945|/XDNA Wallet:2.1.0/|70016|200185|217.61.104.0/21|IT|ripencc|2000-11-01|XANDMAIL-ASN, FR
35.182.9.131|1945|/XDNA Wallet:2.1.0/|70016|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.25.122.80|1945|/XDNA Wallet:2.1.0/|70016|31272|37.25.96.0/19|UA|ripencc|2011-12-27|WILDPARK-AS ISP WildPark, Ukraine, Nikolaev, UA
46.4.164.15|1945|/XDNA Wallet:2.1.0/|70016|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
5.3.66.155|1945|/XDNA Wallet:2.1.1/|70016|39028|5.3.64.0/22|RU|ripencc|2012-04-27|ULSK-AS, RU
78.44.255.171|1945|/XDNA Wallet:2.1.0/|70016|6830|78.44.0.0/16|CZ|ripencc|2007-04-13|LIBERTYGLOBAL Liberty Global (formerly UPC Broadband Holding, aka AORTA), NL
80.211.147.211|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.128.0/18|IT|ripencc|2001-12-12|ARUBA-ASN, IT
89.248.245.83|1945|/XDNA Wallet:2.1.0/|70016|41670|89.248.240.0/20|CZ|ripencc|2006-07-14|HKFREE-AS, CZ
94.158.93.121|1945|/XDNA Wallet:2.1.0/|70016|43139|94.158.80.0/20|UA|ripencc|2008-09-29|MAXIMUMA-AS, UA
