# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.232.114.196|1945|/XDNA Wallet:2.1.0/|70016|133159|110.232.112.0/22|AU|apnic|2009-05-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
15.223.61.153|1945|/XDNA Wallet:2.1.0/|70016|16509|15.222.0.0/15|US|arin|2018-09-27|AMAZON-02, US
173.249.54.168|1945|/XDNA Wallet:2.1.0/|70016|51167|173.249.54.0/23|DE|ripencc|2010-05-26|CONTABO, DE
178.124.195.86|1945|/XDNA Wallet:2.1.0/|70016|6697|178.120.0.0/13|BY|ripencc|2009-12-10|BELPAK-AS BELPAK, BY
185.233.105.11|1945|/XDNA Wallet:2.1.0/|70016|197540|185.233.104.0/22|DE|ripencc|2017-11-23|NETCUP-AS netcup GmbH, DE
188.225.24.160|1945|/XDNA Wallet:2.1.0/|70016|9123|188.225.24.0/24|RU|ripencc|2009-06-22|TIMEWEB-AS, RU
202.182.113.12|1945|/XDNA Wallet:2.1.0/|70016|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
212.237.32.191|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
45.32.108.68|1945|/XDNA Wallet:2.1.0/|70016|20473|45.32.96.0/19|US|arin|2015-02-17|AS-CHOOPA, US
45.77.72.188|1945|/XDNA Wallet:2.1.0/|70016|20473|45.77.72.0/22|US|arin|2015-04-24|AS-CHOOPA, US
68.183.27.67|1945|/XDNA Wallet:2.1.0/|70016|14061|68.183.16.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
77.236.200.86|1945|/XDNA Wallet:2.1.0/|70016|42306|77.236.192.0/19|CZ|ripencc|2007-01-30|EDERA_GROUP, CZ
80.211.97.8|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.181.126.154|1945|/XDNA Wallet:2.1.0/|70016|16086|82.181.0.0/16|FI|ripencc|2003-10-10|DNA, FI
85.94.179.27|1945|/XDNA Wallet:2.1.0/|70016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
95.216.224.19|1945|/XDNA Wallet:2.1.0/|70016|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
