# https://chains.trittium.cc/ and whois results
# XDNA
IP Address|Port|Subver|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
110.232.114.196|1945|/XDNA Wallet:2.1.0/|70016|133159|110.232.112.0/22|AU|apnic|2009-05-20|MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU
140.82.13.117|1945|/XDNA Wallet:2.1.0/|70016|20473|140.82.0.0/20|US|arin|2018-03-15|AS-CHOOPA, US
149.28.100.124|1945|/XDNA Wallet:2.1.0/|70016|20473|149.28.96.0/20|US|arin|2018-05-04|AS-CHOOPA, US
172.104.149.52|1945|/XDNA Wallet:2.1.0/|70016|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
185.132.240.151|1945|/XDNA Wallet:2.1.0/|70016|43826|185.132.240.0/22|RU|ripencc|2015-12-24|SPNETRU-AS, RU
188.122.212.138|1945|/XDNA Wallet:2.1.0/|70016|57728|188.122.192.0/19|CZ|ripencc|2009-06-04|HELIOSMB-AS, CZ
202.182.113.12|1945|/XDNA Wallet:2.1.0/|70016|20473|202.182.112.0/20|US|apnic|2005-10-31|AS-CHOOPA, US
212.237.34.22|1945|/XDNA Wallet:2.1.0/|70016|31034|212.237.0.0/18|IT|ripencc|1998-09-25|ARUBA-ASN, IT
5.3.65.34|1945|/XDNA Wallet:2.1.0/|70016|39028|5.3.64.0/22|RU|ripencc|2012-04-27|ULSK-AS, RU
58.168.210.152|1945|/XDNA Wallet:2.1.0/|70016|1221|58.160.0.0/12|AU|apnic|2006-01-24|ASN-TELSTRA Telstra Corporation Ltd, AU
67.205.150.72|1945|/XDNA Wallet:2.1.0/|70016|14061|67.205.144.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
80.211.96.147|1945|/XDNA Wallet:2.1.0/|70016|31034|80.211.0.0/17|IT|ripencc|2001-12-12|ARUBA-ASN, IT
82.181.126.154|1945|/XDNA Wallet:2.1.0/|70016|16086|82.181.0.0/16|FI|ripencc|2003-10-10|DNA, FI
85.255.13.63|1945|/XDNA Wallet:2.1.0/|70016|24806|85.255.0.0/20|PL|ripencc|2005-02-17|INTERNET-CZ Ktis 2, 384 03 Ktis, CZ
85.94.179.79|1945|/XDNA Wallet:2.1.0/|70016|6752|85.94.176.0/22|AD|ripencc|2005-01-04|ANDORRA Andorra Telecom, AD
86.105.49.158|1945|/XDNA Wallet:2.1.0/|70016|200185|86.105.48.0/22|IT|ripencc|2005-04-18|XANDMAIL-ASN, DE
